date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2021-10-08,157.34,168.6,157.34,166.52,166.520004,276831,276200,9.18,5.83,164.6,"October 08, 21",0.0583
2021-10-07,143.97,160.86,143.97,156.86,156.860001,270932,270900,12.89,8.95,155.3,"October 07, 21",0.0895
2021-10-06,144.47,144.47,136.07,141.45,141.449997,421849,421800,-3.02,-2.09,140.09,"October 06, 21",-0.0209
2021-10-05,152.3,156.019,142.51,144.85,144.850006,200593,200600,-7.45,-4.89,147.33,"October 05, 21",-0.0489
2021-10-04,159.01,159.1574,147.11,150.87,150.869995,205684,205700,-8.14,-5.12,151.33,"October 04, 21",-0.0512
2021-10-01,167.01,171.45,158.4,160.58,160.580002,176385,176400,-6.43,-3.85,162.22,"October 01, 21",-0.0385
2021-09-30,167.23,171.606,162.54,166.36,166.360001,105962,105200,-0.87,-0.52024,166.83,"September 30, 21",-0.0052024
2021-09-29,176.44,176.44,167.24,168.89,168.889999,127901,127900,-7.55,-4.28,171.3,"September 29, 21",-0.0428
2021-09-28,184.24,186.84,171.46,171.73,171.729996,178279,178300,-12.51,-6.79,177.05,"September 28, 21",-0.0679
2021-09-27,199.99,201.94,188.11,189.38,189.380005,115101,115100,-10.61,-5.31,194.26,"September 27, 21",-0.0531
2021-09-24,202.23,204.3611,198.51,199.37,199.369995,104275,104300,-2.86,-1.41,201.64,"September 24, 21",-0.0141
2021-09-23,202.21,203.617,198.12,202.69,202.690002,102941,102900,0.48,0.23738,201.0,"September 23, 21",0.0023738
2021-09-22,201.65,204.995,200.25,201.86,201.860001,301716,301700,0.21,0.10414,202.74,"September 22, 21",0.0010414
2021-09-21,183.79,202.04,181.9,200.21,200.210007,340875,340800,16.42,8.93,193.1,"September 21, 21",0.0893
2021-09-20,178.0,183.5,174.6,181.7,181.699997,410162,410200,3.7,2.08,179.3,"September 20, 21",0.0208
2021-09-17,185.2,191.5,183.05,184.98,184.979996,697706,697700,-0.22,-0.11879,185.37,"September 17, 21",-0.0011879
2021-09-16,158.57,185.85,158.0,185.0,185.0,437427,437400,26.43,16.67,174.39,"September 16, 21",0.1667
2021-09-15,161.33,164.16,158.6,160.29,160.289993,304696,303700,-1.04,-0.64464,161.23,"September 15, 21",-0.0064464
2021-09-14,159.0,166.46,159.0,160.09,160.089996,311914,310400,1.09,0.68553,162.28,"September 14, 21",0.0068553
2021-09-13,174.45,174.655,158.22,158.71,158.710007,280740,279700,-15.74,-9.02,165.75,"September 13, 21",-0.0902
2021-09-10,171.97,181.27,170.49,173.37,173.369995,332463,332500,1.4,0.8141,175.17,"September 10, 21",0.008141
2021-09-09,156.73,170.58,155.015,169.75,169.75,205939,205900,13.02,8.31,165.49,"September 09, 21",0.0831
2021-09-08,163.38,163.58,153.66,158.11,158.110001,230643,230600,-5.27,-3.23,156.97,"September 08, 21",-0.0323
2021-09-07,164.83,164.83,158.02,163.38,163.380005,229063,226300,-1.45,-0.87969,161.41,"September 07, 21",-0.0087969
2021-09-03,149.0,163.84,146.561,163.06,163.059998,316140,316100,14.06,9.44,159.42,"September 03, 21",0.0944
2021-09-02,138.17,152.77,136.6005,152.09,152.089996,400190,400200,13.92,10.07,146.6,"September 02, 21",0.1007
2021-09-01,130.0,137.72,128.94,137.48,137.479996,139226,139200,7.48,5.75,134.55,"September 01, 21",0.0575
2021-08-31,127.16,130.81,125.4,129.56,129.559998,209065,209100,2.4,1.89,128.25,"August 31, 21",0.0189
2021-08-30,121.04,128.8,119.4,128.7,128.699997,221748,221700,7.66,6.33,124.1,"August 30, 21",0.0633
2021-08-27,119.8,120.775,118.545,120.1,120.099998,188407,188400,0.3,0.25042,119.82,"August 27, 21",0.0025042
2021-08-26,127.43,128.0,119.68,120.0,120.0,250818,250800,-7.43,-5.83,121.65,"August 26, 21",-0.0583
2021-08-25,127.28,130.58,126.29,127.33,127.330002,113375,113400,0.05,0.03928347,128.38,"August 25, 21",0.0003928347
2021-08-24,123.69,130.62,123.69,127.16,127.160004,226091,226100,3.47,2.81,127.06,"August 24, 21",0.0281
2021-08-23,125.26,126.0,123.0,124.01,124.010002,151922,151900,-1.25,-0.99792,124.37,"August 23, 21",-0.0099792
2021-08-20,126.5,127.4,125.01,126.03,126.029999,132046,132000,-0.47,-0.37154,125.74,"August 20, 21",-0.0037154
2021-08-19,130.78,131.0,125.1,126.16,126.160004,303141,303100,-4.62,-3.53,127.81,"August 19, 21",-0.0353
2021-08-18,133.4,133.97,129.14,131.5,131.5,341757,341800,-1.9,-1.42,132.15,"August 18, 21",-0.0142
2021-08-17,135.39,136.13,132.2,133.48,133.479996,245279,245200,-1.91,-1.41,133.98,"August 17, 21",-0.0141
2021-08-16,137.11,137.99,133.365,135.0,135.0,171438,171200,-2.11,-1.54,135.4,"August 16, 21",-0.0154
2021-08-13,134.0,137.7894,131.74,136.63,136.630005,156208,156200,2.63,1.96,134.77,"August 13, 21",0.0196
2021-08-12,135.5,137.21,130.16,133.8,133.800003,365432,365400,-1.7,-1.25,133.44,"August 12, 21",-0.0125
2021-08-11,140.5,142.97,135.4,135.96,135.960007,324805,324800,-4.54,-3.23,139.28,"August 11, 21",-0.0323
2021-08-10,138.6,141.5,138.6,140.0,140.0,233674,233700,1.4,1.01,140.3,"August 10, 21",0.0101
2021-08-09,135.0,138.53,135.0,138.25,138.25,353739,353700,3.25,2.41,137.75,"August 09, 21",0.0241
2021-08-06,140.1,141.86,132.4,134.38,134.380005,425188,425200,-5.72,-4.08,137.12,"August 06, 21",-0.0408
2021-08-05,139.01,152.84,137.01,146.0,146.0,724944,724900,6.99,5.03,144.37,"August 05, 21",0.0503
2021-08-04,136.47,142.345,135.9,141.5,141.5,475890,475900,5.03,3.69,139.43,"August 04, 21",0.0369
2021-08-03,143.16,146.99,138.01,139.86,139.860001,740097,740100,-3.3,-2.31,141.56,"August 03, 21",-0.0231
2021-08-02,140.0,147.25,134.72,143.8,143.800003,586661,586600,3.8,2.71,142.74,"August 02, 21",0.0271
2021-07-30,135.18,141.4,128.5,140.25,140.25,617792,617700,5.07,3.75,137.54,"July 30, 21",0.0375
2021-07-29,137.0,139.0,132.0,134.44,134.440002,693999,693900,-2.56,-1.87,135.49,"July 29, 21",-0.0187
2021-07-28,141.4,145.0,130.0,139.01,134.255005,2887918,2887900,-2.39,-1.69,137.38,"July 28, 21",-0.0169
