date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2021-11-02,450.21,453.9,444.13,450.29,450.290009,850335,850300,0.08,0.01776949,448.31,"November 02, 21",0.0001776949
2021-11-01,455.2,461.45,445.59,450.14,450.140015,1227575,1227600,-5.06,-1.11,450.99,"November 01, 21",-0.0111
2021-10-29,452.5,483.13,441.17,458.13,458.130005,2862737,2862700,5.63,1.24,456.73,"October 29, 21",0.0124
2021-10-28,410.77,418.41,410.02,417.33,417.329987,1505379,1505400,6.56,1.6,417.52,"October 28, 21",0.016
2021-10-27,424.53,428.09,412.255,412.88,412.880005,808319,808200,-11.65,-2.74,417.18,"October 27, 21",-0.0274
2021-10-26,424.0,433.58,421.75,424.52,424.519989,789477,789400,0.52,0.12264,426.5,"October 26, 21",0.0012264
2021-10-25,426.14,431.44,424.6,429.01,429.01001,1111788,1111800,2.87,0.67349,428.99,"October 25, 21",0.0067349
2021-10-22,418.67,425.295,414.5593,423.2,423.200012,851372,851300,4.53,1.08,421.52,"October 22, 21",0.0108
2021-10-21,410.12,421.49,408.7,417.12,417.119995,1258334,1258000,7.0,1.71,416.79,"October 21, 21",0.0171
2021-10-20,414.9,415.7,405.43,409.69,409.690002,710184,710200,-5.21,-1.26,409.71,"October 20, 21",-0.0126
2021-10-19,415.0,415.6,405.335,410.46,410.459991,678252,678200,-4.54,-1.09,411.18,"October 19, 21",-0.0109
2021-10-18,407.73,414.8019,404.14,414.77,414.769989,617656,617700,7.04,1.73,410.72,"October 18, 21",0.0173
2021-10-15,406.73,409.79,400.89,409.74,409.73999,587138,587100,3.01,0.74005,406.96,"October 15, 21",0.0074005
2021-10-14,412.61,415.88,406.165,406.73,406.730011,583935,583300,-5.88,-1.43,409.23,"October 14, 21",-0.0143
2021-10-13,401.32,407.91,399.33,407.04,407.040009,697806,697700,5.72,1.43,404.39,"October 13, 21",0.0143
2021-10-12,393.27,402.44,391.45,397.47,397.470001,567101,567000,4.2,1.07,397.82,"October 12, 21",0.0107
2021-10-11,387.15,396.47,385.35,389.5,389.5,493652,493600,2.35,0.607,392.29,"October 11, 21",0.00607
2021-10-08,400.17,402.0,387.16,390.74,390.73999,796191,785900,-9.43,-2.36,392.06,"October 08, 21",-0.0236
2021-10-07,397.6,402.06,392.29,392.98,392.980011,880067,880000,-4.62,-1.16,396.04,"October 07, 21",-0.0116
2021-10-06,385.79,398.5,385.36,395.19,395.190002,1050696,1050600,9.4,2.44,394.55,"October 06, 21",0.0244
2021-10-05,385.7,392.57,384.78,389.94,389.940002,1002271,1002200,4.24,1.1,389.62,"October 05, 21",0.011
2021-10-04,390.76,390.76,376.0,382.71,382.709991,1277618,1277600,-8.05,-2.06,382.5,"October 04, 21",-0.0206
2021-10-01,393.0,395.68,383.9,392.22,392.220001,1323541,1324600,-0.78,-0.19847,391.82,"October 01, 21",-0.0019847
2021-09-30,391.94,398.25,390.1394,391.42,391.420013,854559,843500,-0.52,-0.13267,393.66,"September 30, 21",-0.0013267
2021-09-29,385.0,391.72,378.02,387.6,387.600006,883400,883200,2.6,0.67532,386.56,"September 29, 21",0.0067532
2021-09-28,383.71,391.11,375.5,381.58,381.579987,1698501,1698500,-2.13,-0.55511,382.62,"September 28, 21",-0.0055511
2021-09-27,405.5,409.77,388.18,391.89,391.890015,1444171,1443900,-13.61,-3.36,393.3,"September 27, 21",-0.0336
2021-09-24,411.33,414.72,401.455,413.94,413.940002,796393,798100,2.61,0.63453,409.07,"September 24, 21",0.0063453
2021-09-23,407.94,412.0,401.245,409.6,409.600006,1244610,1244600,1.66,0.40692,407.46,"September 23, 21",0.0040692
2021-09-22,405.96,409.68,401.79,406.4,406.399994,1236753,1236700,0.44,0.10839,406.37,"September 22, 21",0.0010839
2021-09-21,408.46,420.23,404.695,405.98,405.980011,1629550,1629600,-2.48,-0.60716,410.15,"September 21, 21",-0.0060716
2021-09-20,395.22,402.69,392.1394,400.59,400.589996,1273580,1273600,5.37,1.36,397.39,"September 20, 21",0.0136
2021-09-17,404.0,409.6,397.39,404.6,404.600006,2222845,2222700,0.6,0.14851,404.08,"September 17, 21",0.0014851
2021-09-16,394.4,404.535,392.45,403.91,403.910004,780500,780400,9.51,2.41,399.43,"September 16, 21",0.0241
2021-09-15,387.47,394.99,386.8201,394.53,394.529999,960190,952100,7.06,1.82,390.69,"September 15, 21",0.0182
2021-09-14,380.24,393.189,379.265,389.39,389.390015,1132806,1119200,9.15,2.41,388.76,"September 14, 21",0.0241
2021-09-13,379.77,379.77,371.84,376.71,376.709991,862666,853800,-3.06,-0.80575,375.47,"September 13, 21",-0.0080575
2021-09-10,379.4,385.82,378.98,379.97,379.970001,893869,893800,0.57,0.15024,381.44,"September 10, 21",0.0015024
2021-09-09,380.17,383.63,377.315,378.84,378.839996,865830,865800,-1.33,-0.34984,380.0,"September 09, 21",-0.0034984
2021-09-08,380.41,385.94,378.9954,381.75,381.75,801044,801000,1.34,0.35225,381.73,"September 08, 21",0.0035225
2021-09-07,383.39,384.98,379.24,381.69,381.690002,918825,910900,-1.7,-0.44341,382.1,"September 07, 21",-0.0044341
2021-09-03,376.04,387.475,375.13,384.59,384.589996,1197553,1197400,8.55,2.27,384.67,"September 03, 21",0.0227
2021-09-02,371.88,376.36,370.4808,376.0,376.0,624037,623300,4.12,1.11,374.25,"September 02, 21",0.0111
2021-09-01,369.05,373.44,368.0,371.7,371.700012,694451,694400,2.65,0.71806,371.44,"September 01, 21",0.0071806
2021-08-31,364.33,368.12,362.59,367.06,367.059998,853568,853500,2.73,0.74932,366.63,"August 31, 21",0.0074932
2021-08-30,360.0,368.3294,360.0,366.03,366.029999,799323,799300,6.03,1.67,365.65,"August 30, 21",0.0167
2021-08-27,350.99,359.31,350.99,358.34,358.339996,651513,651500,7.35,2.09,356.8,"August 27, 21",0.0209
2021-08-26,352.18,357.5,349.82,349.99,349.98999,838834,838800,-2.19,-0.62184,353.56,"August 26, 21",-0.0062184
2021-08-25,349.74,356.09,349.52,353.41,353.410004,678357,678300,3.67,1.05,353.28,"August 25, 21",0.0105
2021-08-24,351.78,356.605,351.78,353.89,353.890015,875417,875300,2.11,0.59981,354.2,"August 24, 21",0.0059981
2021-08-23,342.23,353.6196,342.12,352.49,352.48999,904222,904000,10.26,3.0,350.85,"August 23, 21",0.03
2021-08-20,334.47,346.64,334.47,346.0,346.0,914167,914200,11.53,3.45,343.8,"August 20, 21",0.0345
2021-08-19,335.13,338.57,332.1905,334.56,334.559998,961389,961400,-0.57,-0.17008,335.15,"August 19, 21",-0.0017008
2021-08-18,335.92,343.57,335.16,337.73,337.730011,685367,685100,1.81,0.53882,339.79,"August 18, 21",0.0053882
2021-08-17,332.58,338.98,328.8,336.73,336.730011,637600,637600,4.15,1.25,335.6,"August 17, 21",0.0125
2021-08-16,336.83,339.05,324.72,334.02,334.019989,562690,562700,-2.81,-0.83425,332.88,"August 16, 21",-0.0083425
2021-08-13,338.01,340.24,335.75,337.94,337.940002,471602,471600,-0.07,-0.02070945,338.27,"August 13, 21",-0.0002070945
2021-08-12,329.95,340.77,329.71,338.04,338.040009,579860,579800,8.09,2.45,337.49,"August 12, 21",0.0245
2021-08-11,329.98,333.36,326.0,332.56,332.559998,946527,946200,2.58,0.78187,331.45,"August 11, 21",0.0078187
2021-08-10,337.61,340.5,325.75,327.52,327.519989,1358528,1358300,-10.09,-2.99,329.65,"August 10, 21",-0.0299
2021-08-09,336.28,337.74,331.39,335.84,335.839996,1247787,1247800,-0.44,-0.13084,335.64,"August 09, 21",-0.0013084
2021-08-06,338.05,339.8,331.3,334.51,334.51001,893196,893100,-3.54,-1.05,335.05,"August 06, 21",-0.0105
2021-08-05,340.21,343.15,335.38,342.43,342.429993,1273383,1273400,2.22,0.65254,341.23,"August 05, 21",0.0065254
2021-08-04,328.86,341.42,328.56,340.44,340.440002,1326257,1326200,11.58,3.52,337.42,"August 04, 21",0.0352
2021-08-03,325.62,336.65,324.335,329.42,329.420013,1081132,1081100,3.8,1.17,329.55,"August 03, 21",0.0117
2021-08-02,324.2,326.97,313.4041,322.58,322.579987,1948033,1948000,-1.62,-0.49969,321.76,"August 02, 21",-0.0049969
2021-07-30,310.0,349.5,310.0,325.12,325.119995,6133589,6133600,15.12,4.88,331.04,"July 30, 21",0.0488
2021-07-29,267.5,271.62,264.88,266.79,266.790009,1147789,1147800,-0.71,-0.26542,269.55,"July 29, 21",-0.0026542
2021-07-28,265.13,269.98,264.02,269.08,269.079987,546316,546300,3.95,1.49,268.55,"July 28, 21",0.0149
2021-07-27,267.61,269.36,259.99,264.97,264.970001,888645,888600,-2.64,-0.98651,263.92,"July 27, 21",-0.0098651
2021-07-26,270.87,270.87,265.24,267.54,267.540009,813743,813700,-3.33,-1.23,268.0,"July 26, 21",-0.0123
2021-07-23,269.58,273.0,266.85,271.29,271.290009,751249,751200,1.71,0.63432,270.95,"July 23, 21",0.0063432
2021-07-22,262.0,269.34,261.68,269.13,269.130005,884651,884400,7.13,2.72,266.5,"July 22, 21",0.0272
2021-07-21,266.99,269.12,263.85,268.85,268.850006,758756,758600,1.86,0.69666,267.31,"July 21, 21",0.0069666
2021-07-20,264.5,269.98,260.0,267.62,267.619995,955927,955900,3.12,1.18,267.33,"July 20, 21",0.0118
2021-07-19,259.0,263.58,257.63,262.87,262.869995,610757,610700,3.87,1.49,261.73,"July 19, 21",0.0149
2021-07-16,260.35,263.84,259.66,260.64,260.640015,458718,458700,0.29,0.11139,261.22,"July 16, 21",0.0011139
2021-07-15,260.39,265.41,256.51,259.36,259.359985,787076,787100,-1.03,-0.39556,260.03,"July 15, 21",-0.0039556
2021-07-14,263.89,267.64,257.33,259.22,259.220001,1178571,1178600,-4.67,-1.77,261.32,"July 14, 21",-0.0177
2021-07-13,260.81,265.655,258.67,261.14,261.140015,1441631,1441600,0.33,0.12653,262.4,"July 13, 21",0.0012653
2021-07-12,271.07,275.67,260.71,261.36,261.359985,1662968,1663000,-9.71,-3.58,264.08,"July 12, 21",-0.0358
2021-07-09,265.21,269.145,260.23,268.64,268.640015,882449,882400,3.43,1.29,266.86,"July 09, 21",0.0129
2021-07-08,264.02,268.58,262.71,266.66,266.660004,666919,666900,2.64,0.99992,266.3,"July 08, 21",0.0099992
2021-07-07,270.5,273.34,267.35,269.06,269.059998,788937,788900,-1.44,-0.53235,270.42,"July 07, 21",-0.0053235
2021-07-06,262.99,271.98,262.99,268.43,268.429993,850622,850600,5.44,2.07,268.11,"July 06, 21",0.0207
2021-07-02,259.71,263.81,259.145,262.72,262.720001,665333,665300,3.01,1.16,262.69,"July 02, 21",0.0116
2021-07-01,256.23,259.85,255.35,258.43,258.429993,638421,638400,2.2,0.8586,258.19,"July 01, 21",0.008586
2021-06-30,262.89,262.89,255.3,256.86,256.859985,1023178,1023200,-6.03,-2.29,257.81,"June 30, 21",-0.0229
2021-06-29,264.54,266.305,260.58,264.15,264.149994,1658644,1672700,-0.39,-0.14743,264.07,"June 29, 21",-0.0014743
2021-06-28,265.22,267.58,262.54,263.23,263.230011,1523693,1523600,-1.99,-0.75032,264.8,"June 28, 21",-0.0075032
2021-06-25,268.41,268.77,262.08,264.69,264.690002,1034817,1034700,-3.72,-1.39,264.16,"June 25, 21",-0.0139
2021-06-24,269.64,272.13,266.62,266.96,266.959991,848494,848400,-2.68,-0.99392,268.13,"June 24, 21",-0.0099392
2021-06-23,267.03,269.99,265.08,267.49,267.48999,1060705,1060700,0.46,0.17227,267.42,"June 23, 21",0.0017227
2021-06-22,267.44,270.01,264.5,267.96,267.959991,1234190,1234100,0.52,0.19444,267.18,"June 22, 21",0.0019444
2021-06-21,264.51,268.52,258.39,267.16,267.160004,1229723,1229700,2.65,1.0,265.91,"June 21, 21",0.01
2021-06-18,262.15,267.56,261.5427,266.56,266.559998,2097424,2097400,4.41,1.68,265.14,"June 18, 21",0.0168
2021-06-17,247.34,263.0,246.32,262.51,262.51001,1783468,1783500,15.17,6.13,259.83,"June 17, 21",0.0613
2021-06-16,245.7,251.99,243.23,248.46,248.460007,1257307,1257300,2.76,1.12,248.58,"June 16, 21",0.0112
2021-06-15,250.0,251.5,244.29,245.8,245.800003,604564,604600,-4.2,-1.68,246.74,"June 15, 21",-0.0168
2021-06-14,245.0,250.99,243.1101,250.89,250.889999,1714725,1714600,5.89,2.4,249.08,"June 14, 21",0.024
2021-06-11,238.81,244.66,236.411,244.09,244.089996,1452774,1452700,5.28,2.21,241.14,"June 11, 21",0.0221
2021-06-10,229.2,239.04,229.1,238.56,238.559998,1137955,1137900,9.36,4.08,236.08,"June 10, 21",0.0408
2021-06-09,230.79,234.92,230.74,232.31,232.309998,950767,950800,1.52,0.65861,233.05,"June 09, 21",0.0065861
2021-06-08,230.0,234.74,226.49,228.93,228.929993,967981,967900,-1.07,-0.46522,229.28,"June 08, 21",-0.0046522
2021-06-07,224.56,228.44,221.46,228.13,228.130005,776496,776500,3.57,1.59,226.88,"June 07, 21",0.0159
2021-06-04,225.29,227.76,224.07,225.88,225.880005,764795,764800,0.59,0.26188,225.78,"June 04, 21",0.0026188
2021-06-03,228.33,230.67,221.09,221.37,221.369995,1196379,1196200,-6.96,-3.05,222.77,"June 03, 21",-0.0305
2021-06-02,231.06,234.5875,230.36,231.45,231.449997,780733,780700,0.39,0.16879,231.81,"June 02, 21",0.0016879
2021-06-01,233.49,234.65,225.125,231.98,231.979996,963320,963300,-1.51,-0.64671,230.59,"June 01, 21",-0.0064671
2021-05-28,233.67,239.2638,233.205,233.28,233.279999,1010558,1010600,-0.39,-0.1669,236.35,"May 28, 21",-0.001669
2021-05-27,226.69,233.0,223.45,231.89,231.889999,1096154,1112100,5.2,2.29,230.07,"May 27, 21",0.0229
2021-05-26,225.97,231.93,225.93,230.49,230.490005,1134125,1134100,4.52,2.0,230.49,"May 26, 21",0.02
2021-05-25,221.02,228.74,221.02,225.72,225.720001,1915112,1915100,4.7,2.13,225.75,"May 25, 21",0.0213
2021-05-24,224.21,227.4999,221.7,222.6,222.600006,2434731,2434600,-1.61,-0.71808,223.77,"May 24, 21",-0.0071808
2021-05-21,225.0,226.9,221.49,223.65,223.649994,1947407,1947400,-1.35,-0.6,224.55,"May 21, 21",-0.006
2021-05-20,218.99,227.15,218.14,224.66,224.660004,2408081,2408100,5.67,2.59,224.73,"May 20, 21",0.0259
2021-05-19,211.91,216.58,209.275,216.18,216.179993,1777497,1777200,4.27,2.02,214.91,"May 19, 21",0.0202
2021-05-18,214.18,220.41,213.5,217.02,217.020004,1999583,1999500,2.84,1.33,217.57,"May 18, 21",0.0133
2021-05-17,213.9,214.85,208.21,212.3,212.300003,2015368,2015300,-1.6,-0.74801,211.43,"May 17, 21",-0.0074801
2021-05-14,217.59,218.84,212.57,214.99,214.990005,2874077,2874100,-2.6,-1.19,214.79,"May 14, 21",-0.0119
2021-05-13,227.3,229.5,212.0,212.45,212.449997,2048138,2048100,-14.85,-6.53,215.91,"May 13, 21",-0.0653
2021-05-12,216.36,225.17,215.79,223.87,223.869995,1907400,1907300,7.51,3.47,222.36,"May 12, 21",0.0347
2021-05-11,207.91,226.69,207.83,224.44,224.440002,2259059,2258900,16.53,7.95,222.65,"May 11, 21",0.0795
2021-05-10,216.57,218.25,213.4,215.83,215.830002,1281655,1281700,-0.74,-0.34169,215.72,"May 10, 21",-0.0034169
2021-05-07,224.0,227.0,219.01,219.63,219.630005,836530,836500,-4.37,-1.95,222.83,"May 07, 21",-0.0195
2021-05-06,221.63,221.93,214.61,218.77,218.770004,1128030,1127900,-2.86,-1.29,217.49,"May 06, 21",-0.0129
2021-05-05,226.73,231.24,222.305,223.5,223.5,787995,788000,-3.23,-1.42,226.35,"May 05, 21",-0.0142
2021-05-04,226.05,226.8,218.58,225.02,225.020004,2297326,2297300,-1.03,-0.45565,223.11,"May 04, 21",-0.0045565
2021-05-03,237.79,238.31,227.7,229.99,229.990005,1760205,1760200,-7.8,-3.28,230.45,"May 03, 21",-0.0328
2021-04-30,231.05,241.0,230.0,237.56,237.559998,3070635,3070500,6.51,2.82,236.72,"April 30, 21",0.0282
2021-04-29,235.04,235.9999,224.48,228.12,228.119995,1414755,1414800,-6.92,-2.94,228.19,"April 29, 21",-0.0294
2021-04-28,235.0,237.77,232.83,235.96,235.960007,597538,597500,0.96,0.40851,236.25,"April 28, 21",0.0040851
2021-04-27,237.03,237.9,232.11,236.12,236.119995,706977,706900,-0.91,-0.38392,235.24,"April 27, 21",-0.0038392
2021-04-26,230.68,236.738,227.66,236.5,236.5,763270,763300,5.82,2.52,234.32,"April 26, 21",0.0252
2021-04-23,229.41,232.305,228.45,230.82,230.820007,566996,568100,1.41,0.61462,230.92,"April 23, 21",0.0061462
2021-04-22,226.02,232.475,225.05,228.45,228.449997,881466,881400,2.43,1.08,229.69,"April 22, 21",0.0108
2021-04-21,225.72,227.61,222.0,226.58,226.580002,927531,927500,0.86,0.381,225.78,"April 21, 21",0.00381
2021-04-20,227.55,230.72,224.53,226.34,226.339996,853310,853200,-1.21,-0.53175,226.43,"April 20, 21",-0.0053175
2021-04-19,232.915,236.0,227.82,228.21,228.210007,937054,937000,-4.705,-2.02,229.97,"April 19, 21",-0.0202
2021-04-16,239.25,239.25,233.08,234.76,234.759995,901073,900800,-4.49,-1.88,234.82,"April 16, 21",-0.0188
2021-04-15,233.69,240.85,233.1,239.13,239.130005,1149758,1149800,5.44,2.33,238.37,"April 15, 21",0.0233
2021-04-14,243.75,244.93,231.09,231.48,231.479996,2079082,2079100,-12.27,-5.03,236.94,"April 14, 21",-0.0503
2021-04-13,234.9,243.4,234.05,242.19,242.190002,2085314,2085300,7.29,3.1,241.19,"April 13, 21",0.031
2021-04-12,225.11,234.91,224.63,230.66,230.660004,1478390,1478300,5.55,2.47,230.54,"April 12, 21",0.0247
2021-04-09,223.85,225.87,218.7,225.4,225.399994,1572711,1572500,1.55,0.69243,222.04,"April 09, 21",0.0069243
2021-04-08,221.77,224.7899,219.01,224.11,224.110001,2409910,2409900,2.34,1.06,221.72,"April 08, 21",0.0106
2021-04-07,222.33,223.15,217.27,217.63,217.630005,873970,873800,-4.7,-2.11,218.8,"April 07, 21",-0.0211
2021-04-06,221.18,227.185,218.8,223.13,223.130005,963320,963200,1.95,0.88163,223.93,"April 06, 21",0.0088163
2021-04-05,224.33,225.0,218.5001,221.23,221.229996,1122707,1122600,-3.1,-1.38,221.39,"April 05, 21",-0.0138
2021-04-01,216.01,228.0,212.25,223.06,223.059998,3244234,3244200,7.05,3.26,221.85,"April 01, 21",0.0326
2021-03-31,208.57,216.52,207.66,210.76,210.759995,1697068,1697000,2.19,1.05,212.78,"March 31, 21",0.0105
2021-03-30,199.315,205.79,198.9,204.43,204.429993,884128,884100,5.115,2.57,203.14,"March 30, 21",0.0257
2021-03-29,210.75,211.015,198.8,204.59,204.589996,1893297,1893200,-6.16,-2.92,202.75,"March 29, 21",-0.0292
2021-03-26,207.44,212.96,204.03,212.94,212.940002,1273257,1273300,5.5,2.65,208.66,"March 26, 21",0.0265
2021-03-25,206.13,207.35,200.42,206.84,206.839996,2765731,2765700,0.71,0.34444,204.04,"March 25, 21",0.0034444
2021-03-24,222.72,223.06,209.01,210.44,210.440002,1306199,1306200,-12.28,-5.51,212.46,"March 24, 21",-0.0551
2021-03-23,224.24,225.69,221.1862,222.92,222.919998,925559,925600,-1.32,-0.58866,223.78,"March 23, 21",-0.0058866
2021-03-22,220.62,225.3,220.185,221.74,221.740005,1246372,1246300,1.12,0.50766,222.68,"March 22, 21",0.0050766
2021-03-19,221.21,222.255,215.22,219.09,219.089996,2251748,2251500,-2.12,-0.95837,218.66,"March 19, 21",-0.0095837
2021-03-18,229.0,229.0,219.145,219.28,219.279999,1492480,1490100,-9.72,-4.24,222.52,"March 18, 21",-0.0424
2021-03-17,233.73,236.51,226.1,234.0,234.0,799419,799400,0.27,0.11552,231.76,"March 17, 21",0.0011552
2021-03-16,237.35,241.04,233.18,235.89,235.889999,1076847,1076800,-1.46,-0.61513,236.75,"March 16, 21",-0.0061513
2021-03-15,228.15,237.11,225.95,236.62,236.619995,1088384,1088400,8.47,3.71,232.46,"March 15, 21",0.0371
2021-03-12,231.74,231.74,222.505,229.26,229.259995,1330811,1337600,-2.48,-1.07,227.61,"March 12, 21",-0.0107
2021-03-11,233.2,237.34,230.235,235.8,235.800003,1336159,1336000,2.6,1.11,234.69,"March 11, 21",0.0111
2021-03-10,238.0,238.25,225.29,225.69,225.690002,1464963,1465000,-12.31,-5.17,228.83,"March 10, 21",-0.0517
2021-03-09,233.08,238.27,231.515,233.05,233.050003,1531356,1531100,-0.03,-0.01287112,234.32,"March 09, 21",-0.0001287112
2021-03-08,226.0,235.5,222.48,223.42,223.419998,1469726,1469700,-2.58,-1.14,227.67,"March 08, 21",-0.0114
2021-03-05,226.97,231.43,218.63,228.21,228.210007,2186889,2186800,1.24,0.54633,225.83,"March 05, 21",0.0054633
2021-03-04,226.59,234.98,221.01,225.44,225.440002,2206076,2206100,-1.15,-0.50752,226.96,"March 04, 21",-0.0050752
2021-03-03,244.27,245.43,224.95,227.68,227.679993,2133070,2133100,-16.59,-6.79,231.27,"March 03, 21",-0.0679
2021-03-02,253.16,254.18,243.915,244.4,244.399994,1739139,1739000,-8.76,-3.46,247.15,"March 02, 21",-0.0346
2021-03-01,242.48,252.18,242.4,251.5,251.5,1427891,1427300,9.02,3.72,248.45,"March 01, 21",0.0372
2021-02-26,233.73,239.7,230.7,237.7,237.699997,1306773,1306600,3.97,1.7,236.68,"February 26, 21",0.017
2021-02-25,234.4,241.99,230.16,232.4,232.399994,1186979,1187000,-2.0,-0.85324,234.65,"February 25, 21",-0.0085324
2021-02-24,240.0,240.69,233.0,239.93,239.929993,1083214,1083000,-0.07,-0.02916667,238.34,"February 24, 21",-0.0002916667
2021-02-23,230.16,242.36,224.09,241.46,241.460007,2619550,2619600,11.3,4.91,237.3,"February 23, 21",0.0491
2021-02-22,251.33,254.49,241.01,241.01,241.009995,1426579,1426400,-10.32,-4.11,245.99,"February 22, 21",-0.0411
2021-02-19,256.44,262.4,254.01,258.41,258.410004,1978110,1978100,1.97,0.76821,257.96,"February 19, 21",0.0076821
2021-02-18,245.72,258.77,244.42,256.73,256.730011,1309471,1309400,11.01,4.48,253.62,"February 18, 21",0.0448
2021-02-17,248.88,251.27,243.45,250.53,250.529999,1125689,1125500,1.65,0.66297,248.62,"February 17, 21",0.0066297
2021-02-16,253.59,255.136,245.04,248.95,248.949997,911900,911800,-4.64,-1.83,249.78,"February 16, 21",-0.0183
2021-02-12,252.6,255.345,247.31,252.97,252.970001,695510,695500,0.37,0.14648,252.62,"February 12, 21",0.0014648
2021-02-11,256.57,257.01,250.4,252.8,252.800003,608386,608400,-3.77,-1.47,253.03,"February 11, 21",-0.0147
2021-02-10,249.33,256.05,246.02,252.46,252.460007,1428241,1428200,3.13,1.26,252.64,"February 10, 21",0.0126
2021-02-09,244.54,248.23,243.69,248.05,248.050003,1113907,1113700,3.51,1.44,246.2,"February 09, 21",0.0144
2021-02-08,245.0,251.28,242.0,244.38,244.380005,974585,974400,-0.62,-0.25306,245.35,"February 08, 21",-0.0025306
2021-02-05,240.04,244.35,240.02,243.8,243.800003,966944,966800,3.76,1.57,242.66,"February 05, 21",0.0157
2021-02-04,245.0,247.0,240.29,241.0,241.0,803636,803600,-4.0,-1.63,241.95,"February 04, 21",-0.0163
2021-02-03,248.0,248.25,240.03,243.99,243.990005,1113771,1113700,-4.01,-1.62,244.28,"February 03, 21",-0.0162
2021-02-02,238.49,249.5,237.82,248.79,248.789993,1441608,1441600,10.3,4.32,245.19,"February 02, 21",0.0432
2021-02-01,231.21,238.529,229.02,234.87,234.869995,1887284,1887200,3.66,1.58,234.92,"February 01, 21",0.0158
2021-01-29,225.0,234.27,217.75,231.13,231.130005,3018776,3018800,6.13,2.72,228.49,"January 29, 21",0.0272
2021-01-28,216.6,235.0,216.18,227.02,227.020004,3071858,3071900,10.42,4.81,226.1,"January 28, 21",0.0481
2021-01-27,220.67,222.49,208.62,217.3,217.300003,2235063,2235100,-3.37,-1.53,217.79,"January 27, 21",-0.0153
2021-01-26,232.69,232.69,222.19,223.88,223.880005,1573684,1573700,-8.81,-3.79,226.03,"January 26, 21",-0.0379
2021-01-25,238.99,240.26,224.66,231.08,231.080002,1187949,1187900,-7.91,-3.31,231.57,"January 25, 21",-0.0331
2021-01-22,234.34,236.73,230.7719,235.45,235.449997,1057611,1057600,1.11,0.47367,234.44,"January 22, 21",0.0047367
2021-01-21,233.05,237.555,230.26,234.18,234.179993,1222947,1222700,1.13,0.48487,234.65,"January 21, 21",0.0048487
2021-01-20,228.0,232.37,227.54,231.61,231.610001,1419186,1419200,3.61,1.58,230.42,"January 20, 21",0.0158
2021-01-19,225.0066,229.41,225.0066,226.74,226.740005,1490006,1490000,1.7334,0.77038,227.37,"January 19, 21",0.0077038
2021-01-15,224.64,229.38,220.63,222.93,222.929993,1567748,1568200,-1.71,-0.76122,222.83,"January 15, 21",-0.0076122
2021-01-14,228.88,230.8199,221.76,222.97,222.970001,1571914,1571900,-5.91,-2.58,224.12,"January 14, 21",-0.0258
2021-01-13,234.81,234.86,227.11,229.87,229.869995,1312809,1312800,-4.94,-2.1,230.23,"January 13, 21",-0.021
2021-01-12,233.38,235.8,231.58,234.19,234.190002,933515,933500,0.81,0.34707,233.82,"January 12, 21",0.0034707
2021-01-11,234.79,234.85,230.01,230.67,230.669998,722542,722500,-4.12,-1.75,232.5,"January 11, 21",-0.0175
2021-01-08,236.0,238.0,231.83,235.48,235.479996,804166,804200,-0.52,-0.22034,234.69,"January 08, 21",-0.0022034
2021-01-07,228.03,233.89,228.02,233.38,233.380005,1309602,1309500,5.35,2.35,231.21,"January 07, 21",0.0235
2021-01-06,228.92,230.2,223.93,224.48,224.479996,1601946,1601700,-4.44,-1.94,226.92,"January 06, 21",-0.0194
2021-01-05,232.0,235.35,229.01,234.42,234.419998,1106325,1106200,2.42,1.04,233.27,"January 05, 21",0.0104
2021-01-04,234.5,234.5,224.905,231.56,231.559998,1051176,1051200,-2.94,-1.25,229.96,"January 04, 21",-0.0125
