date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2021-09-30,437.0,446.2,436.2,441.6,397.51,258845,258845,4.6,1.05,440.25,"September 30, 21",0.0105
2021-09-29,436.0,446.6,434.6,435.0,391.57,119981,119981,-1.0,-0.22936,438.05,"September 29, 21",-0.0022936
2021-09-28,459.2,459.2,435.6,440.0,396.07,258976,258976,-19.2,-4.18,448.5,"September 28, 21",-0.0418
2021-09-27,471.8,475.2,453.6,459.2,413.35,177659,177659,-12.6,-2.67,464.95,"September 27, 21",-0.0267
2021-09-24,477.8,477.8,465.8,472.0,424.87,150340,150340,-5.8,-1.21,473.35,"September 24, 21",-0.0121
2021-09-23,472.6,478.8,471.6,478.4,430.63,135520,135520,5.8,1.23,475.35,"September 23, 21",0.0123
2021-09-22,468.6,474.0,461.6,469.6,422.71,147981,147981,1.0,0.2134,468.45,"September 22, 21",0.002134
2021-09-21,471.0,475.2,467.2,471.4,424.33,127994,127994,0.39999,0.08492569,471.2,"September 21, 21",0.0008492569
2021-09-20,481.4,481.8,469.4,471.8,424.69,152474,152474,-9.6,-1.99,476.1,"September 20, 21",-0.0199
2021-09-17,486.0,488.0,480.6,484.8,436.39,247667,247667,-1.2,-0.24691,484.85,"September 17, 21",-0.0024691
2021-09-16,472.4,483.2,472.4,483.2,434.95,140604,140604,10.8,2.29,477.8,"September 16, 21",0.0229
2021-09-15,479.2,483.0,469.2,471.4,424.33,151310,151310,-7.8,-1.63,475.7,"September 15, 21",-0.0163
2021-09-14,481.0,484.4,478.4,480.0,432.07,297320,297320,-1.0,-0.2079,480.95,"September 14, 21",-0.002079
2021-09-13,480.0,487.6,480.0,481.6,433.51,190136,190136,1.6,0.33333,482.3,"September 13, 21",0.0033333
2021-09-10,489.0,489.0,478.0,480.0,432.07,247524,247524,-9.0,-1.84,484.0,"September 10, 21",-0.0184
2021-09-09,471.2,482.0,468.0,482.0,433.87,186425,186425,10.8,2.29,475.8,"September 09, 21",0.0229
2021-09-08,479.0,479.0,468.2,473.4,426.13,196796,196796,-5.6,-1.17,474.9,"September 08, 21",-0.0117
2021-09-07,478.0,482.6,475.2,480.4,432.43,104526,104526,2.4,0.50209,479.05,"September 07, 21",0.0050209
2021-09-06,469.0,479.6,469.0,477.4,429.73,98136,98136,8.4,1.79,473.75,"September 06, 21",0.0179
2021-09-03,466.6,471.8,466.0,467.4,420.73,141371,141371,0.79998,0.17145,467.95,"September 03, 21",0.0017145
2021-09-02,464.8,473.6,464.8,467.6,420.91,255406,255406,2.8,0.60241,467.7,"September 02, 21",0.0060241
2021-09-01,472.4,474.8,461.8,464.8,418.39,257553,257553,-7.6,-1.61,468.45,"September 01, 21",-0.0161
2021-08-31,477.0,477.0,469.0,471.0,423.97,269736,269736,-6.0,-1.26,473.5,"August 31, 21",-0.0126
2021-08-30,475.4,480.0,472.0,475.4,427.93,78436,78436,0.0,0.0,475.7,"August 30, 21",0.0
2021-08-27,477.4,480.8,473.4,475.4,427.93,168908,168908,-2.0,-0.41894,476.75,"August 27, 21",-0.0041894
2021-08-26,472.0,477.4,467.0,476.2,428.65,137417,137417,4.2,0.88983,473.15,"August 26, 21",0.0088983
2021-08-25,477.8,479.8,471.8,472.6,425.41,239225,239225,-5.2,-1.09,475.5,"August 25, 21",-0.0109
2021-08-24,487.2,488.8,472.8,477.8,430.09,140919,140919,-9.4,-1.93,481.65,"August 24, 21",-0.0193
2021-08-23,481.2,484.4,475.6,484.2,435.85,359528,359528,3.0,0.62344,481.35,"August 23, 21",0.0062344
2021-08-20,467.0,484.4,467.0,478.0,430.27,432140,432140,11.0,2.36,474.1,"August 20, 21",0.0236
2021-08-19,468.8,474.0,463.6,469.4,422.53,896744,896744,0.6,0.12799,468.95,"August 19, 21",0.0012799
2021-08-18,464.4,476.0,461.2,472.8,425.59,445527,445527,8.4,1.81,468.6,"August 18, 21",0.0181
2021-08-17,455.0,464.6,454.0,461.6,415.51,176119,176119,6.6,1.45,458.8,"August 17, 21",0.0145
2021-08-16,454.6,456.8,450.8,456.4,410.83,77922,77922,1.8,0.39595,454.65,"August 16, 21",0.0039595
2021-08-13,459.6,459.6,450.4,457.4,411.73,60024,60024,-2.2,-0.47868,456.75,"August 13, 21",-0.0047868
2021-08-12,458.0,458.6,446.8,455.6,410.11,314314,314314,-2.4,-0.52402,454.75,"August 12, 21",-0.0052402
2021-08-11,454.4,460.0,449.6,457.6,411.91,145286,145286,3.2,0.70423,455.4,"August 11, 21",0.0070423
2021-08-10,447.6,458.2,444.4,454.4,409.03,441297,441297,6.8,1.52,451.15,"August 10, 21",0.0152
2021-08-09,445.6,449.6,442.8,447.6,402.91,104703,104703,2.0,0.44883,446.4,"August 09, 21",0.0044883
2021-08-06,445.2,448.8,441.4,446.0,401.47,91671,91671,0.79999,0.17969,445.35,"August 06, 21",0.0017969
2021-08-05,450.0,452.6,443.4,445.6,401.11,74367,74367,-4.4,-0.97778,447.9,"August 05, 21",-0.0097778
2021-08-04,446.2,449.4,443.4,448.0,403.27,135694,135694,1.8,0.40341,446.75,"August 04, 21",0.0040341
2021-08-03,437.8,446.2,437.0,445.0,400.57,189955,189955,7.2,1.64,441.5,"August 03, 21",0.0164
2021-08-02,435.2,438.2,433.6,437.8,394.09,153258,153258,2.6,0.59743,436.2,"August 02, 21",0.0059743
2021-07-30,429.6,438.6,426.6,434.4,391.03,138904,138904,4.8,1.12,432.3,"July 30, 21",0.0112
2021-07-29,439.4,440.8,428.0,431.0,387.96,161356,161356,-8.4,-1.91,434.8,"July 29, 21",-0.0191
2021-07-28,442.2,443.8,433.8,439.0,395.17,196609,196609,-3.2,-0.72365,439.7,"July 28, 21",-0.0072365
2021-07-27,455.2,457.8,441.8,442.2,398.05,166810,166810,-13.0,-2.86,449.25,"July 27, 21",-0.0286
2021-07-26,453.8,459.2,451.4,455.2,409.75,143728,143728,1.4,0.30851,454.9,"July 26, 21",0.0030851
2021-07-23,452.0,458.2,448.4,455.6,410.11,298434,298434,3.6,0.79646,453.55,"July 23, 21",0.0079646
2021-07-22,435.0,450.8,430.0,450.2,405.25,317028,317028,15.2,3.49,441.5,"July 22, 21",0.0349
2021-07-21,408.4,449.2,400.2,427.2,384.54,593634,593634,18.8,4.6,421.25,"July 21, 21",0.046
2021-07-20,380.4,383.8,377.4,380.8,342.78,157191,157191,0.4,0.10515,380.6,"July 20, 21",0.0010515
2021-07-19,388.2,388.2,378.6,380.2,342.24,139271,139271,-8.0,-2.06,383.8,"July 19, 21",-0.0206
2021-07-16,391.4,395.4,382.6,386.4,347.82,197447,197447,-5.0,-1.28,388.95,"July 16, 21",-0.0128
2021-07-15,397.0,399.8,386.8,386.8,348.18,202534,202534,-10.2,-2.57,392.6,"July 15, 21",-0.0257
2021-07-14,396.2,399.6,393.8,397.8,358.08,95090,95090,1.6,0.40384,396.85,"July 14, 21",0.0040384
2021-07-13,397.0,397.6,390.8,396.2,356.64,194384,194384,-0.79999,-0.20151,395.4,"July 13, 21",-0.0020151
2021-07-12,395.8,397.2,389.6,392.6,353.4,108948,108948,-3.2,-0.80849,393.8,"July 12, 21",-0.0080849
2021-07-09,388.4,394.4,386.8,393.4,354.12,137720,137720,5.0,1.29,390.75,"July 09, 21",0.0129
2021-07-08,396.2,396.6,386.0,387.0,348.36,139588,139588,-9.2,-2.32,391.45,"July 08, 21",-0.0232
2021-07-07,390.6,400.6,388.4,396.2,356.64,282008,282008,5.6,1.43,393.95,"July 07, 21",0.0143
2021-07-06,388.0,389.8,384.2,388.2,349.44,255055,255055,0.20001,0.05154639,387.55,"July 06, 21",0.0005154639
2021-07-05,383.8,386.2,381.0,385.2,346.74,69150,69150,1.4,0.36477,384.05,"July 05, 21",0.0036477
2021-07-02,379.4,388.2,378.6,383.8,345.48,97190,97190,4.4,1.16,382.5,"July 02, 21",0.0116
2021-07-01,380.0,382.0,376.2,377.0,339.36,94017,94017,-3.0,-0.78947,378.8,"July 01, 21",-0.0078947
2021-06-30,379.4,381.8,377.0,379.4,341.52,141023,141023,0.0,0.0,379.4,"June 30, 21",0.0
2021-06-29,371.0,381.0,371.0,379.4,341.52,143182,143182,8.4,2.26,375.6,"June 29, 21",0.0226
2021-06-28,378.0,378.4,368.4,371.6,334.5,207931,207931,-6.4,-1.69,374.1,"June 28, 21",-0.0169
2021-06-24,376.4,377.4,372.6,377.2,339.54,195890,195890,0.80002,0.21254,375.9,"June 24, 21",0.0021254
2021-06-23,379.2,383.0,374.8,376.4,338.82,154740,154740,-2.8,-0.7384,378.35,"June 23, 21",-0.007384
2021-06-22,379.4,380.4,374.6,379.2,341.34,136151,136151,-0.19998,-0.05271481,378.4,"June 22, 21",-0.0005271481
2021-06-21,378.0,380.4,376.4,378.4,340.62,192578,192578,0.39999,0.10582,378.3,"June 21, 21",0.0010582
2021-06-18,386.8,392.0,377.6,379.6,341.7,241363,241363,-7.2,-1.86,384.0,"June 18, 21",-0.0186
2021-06-17,385.2,387.2,381.4,386.8,348.18,202752,202752,1.6,0.41537,385.15,"June 17, 21",0.0041537
2021-06-16,385.8,386.8,382.0,386.0,347.46,204589,204589,0.20001,0.05184033,385.15,"June 16, 21",0.0005184033
2021-06-15,387.0,390.6,384.0,385.8,347.28,168340,168340,-1.2,-0.31008,386.85,"June 15, 21",-0.0031008
2021-06-14,383.6,387.0,378.2,385.8,347.28,237061,237061,2.2,0.57351,383.65,"June 14, 21",0.0057351
2021-06-11,393.6,394.6,383.6,383.6,345.3,355841,355841,-10.0,-2.54,388.85,"June 11, 21",-0.0254
2021-06-10,388.0,394.6,385.8,393.6,354.3,247646,247646,5.6,1.44,390.5,"June 10, 21",0.0144
2021-06-09,398.8,400.4,388.0,388.0,349.26,203244,203244,-10.8,-2.71,393.8,"June 09, 21",-0.0271
2021-06-08,395.6,403.4,392.6,398.4,358.62,156175,156175,2.8,0.70779,397.5,"June 08, 21",0.0070779
2021-06-07,392.0,397.4,390.2,395.0,355.56,114020,114020,3.0,0.76531,393.65,"June 07, 21",0.0076531
2021-06-04,387.6,391.8,386.2,391.4,352.32,98903,98903,3.8,0.98039,389.25,"June 04, 21",0.0098039
2021-06-03,389.2,389.6,385.6,387.6,348.9,107604,107604,-1.6,-0.4111,388.0,"June 03, 21",-0.004111
2021-06-02,395.8,397.4,389.2,389.2,350.34,192334,192334,-6.6,-1.67,392.9,"June 02, 21",-0.0167
2021-06-01,390.0,397.2,389.8,395.8,356.28,216950,216950,5.8,1.49,393.2,"June 01, 21",0.0149
2021-05-31,390.4,395.0,388.4,390.0,351.06,156263,156263,-0.39999,-0.10246,390.95,"May 31, 21",-0.0010246
2021-05-28,385.4,390.2,383.2,389.2,350.34,156017,156017,3.8,0.98599,387.0,"May 28, 21",0.0098599
2021-05-27,381.6,386.4,380.4,385.4,346.92,251267,251267,3.8,0.99581,383.45,"May 27, 21",0.0099581
2021-05-26,384.0,386.2,379.8,380.4,342.42,161182,161182,-3.6,-0.9375,382.6,"May 26, 21",-0.009375
2021-05-25,385.0,389.4,382.2,384.0,345.66,167674,167674,-1.0,-0.25974,385.15,"May 25, 21",-0.0025974
2021-05-24,382.6,386.6,382.4,385.0,346.56,75687,75687,2.4,0.62729,384.15,"May 24, 21",0.0062729
2021-05-21,383.4,385.6,382.4,382.4,344.22,93459,93459,-1.0,-0.26082,383.45,"May 21, 21",-0.0026082
2021-05-20,376.6,384.4,376.6,382.2,344.04,138750,138750,5.6,1.49,379.95,"May 20, 21",0.0149
2021-05-19,377.8,378.2,371.8,375.8,338.28,142907,142907,-2.0,-0.52938,375.9,"May 19, 21",-0.0052938
2021-05-18,374.8,381.4,374.4,380.4,342.42,201642,201642,5.6,1.49,377.75,"May 18, 21",0.0149
2021-05-17,373.0,375.6,370.2,373.0,335.76,169769,169769,0.0,0.0,372.95,"May 17, 21",0.0
2021-05-14,378.0,378.0,370.2,373.0,335.76,199373,199373,-5.0,-1.32,374.8,"May 14, 21",-0.0132
2021-05-12,367.8,373.2,367.4,373.2,335.94,167183,167183,5.4,1.47,370.4,"May 12, 21",0.0147
2021-05-11,375.8,376.0,364.2,367.8,331.08,212241,212241,-8.0,-2.13,370.95,"May 11, 21",-0.0213
2021-05-10,387.8,387.8,378.0,379.6,341.7,171258,171258,-8.2,-2.11,383.3,"May 10, 21",-0.0211
2021-05-07,382.0,389.6,382.0,387.8,349.08,150589,150589,5.8,1.52,385.35,"May 07, 21",0.0152
2021-05-06,386.4,386.4,379.8,381.0,342.96,448253,448253,-5.4,-1.4,383.4,"May 06, 21",-0.014
2021-05-05,380.0,387.0,378.8,386.4,347.82,261277,261277,6.4,1.68,383.05,"May 05, 21",0.0168
2021-05-04,384.4,385.0,374.0,378.0,340.26,325136,325136,-6.4,-1.66,380.35,"May 04, 21",-0.0166
2021-05-03,384.4,388.4,381.0,383.4,345.12,172149,172149,-1.0,-0.26015,384.3,"May 03, 21",-0.0026015
2021-04-30,384.4,384.8,381.8,384.4,346.02,134913,134913,0.0,0.0,383.85,"April 30, 21",0.0
2021-04-29,386.4,390.2,382.2,384.4,346.02,182035,182035,-2.0,-0.5176,385.8,"April 29, 21",-0.005176
2021-04-28,390.0,391.8,385.0,386.4,347.82,182844,182844,-3.6,-0.92308,388.3,"April 28, 21",-0.0092308
2021-04-27,392.6,393.0,384.6,389.2,350.34,226926,226926,-3.4,-0.86602,389.85,"April 27, 21",-0.0086602
2021-04-26,397.0,399.4,389.6,392.6,353.4,347309,347309,-4.4,-1.11,394.65,"April 26, 21",-0.0111
2021-04-23,398.2,399.6,387.8,396.6,357.0,492939,492939,-1.6,-0.40181,395.55,"April 23, 21",-0.0040181
2021-04-22,418.4,423.6,405.8,409.8,358.53,609809,609809,-8.6,-2.06,414.4,"April 22, 21",-0.0206
2021-04-21,406.2,411.2,402.6,404.6,353.98,280656,280656,-1.6,-0.39389,406.15,"April 21, 21",-0.0039389
2021-04-20,407.4,414.0,404.6,405.0,354.33,240031,240031,-2.4,-0.5891,407.75,"April 20, 21",-0.005891
2021-04-19,415.4,418.4,407.4,407.4,356.43,236519,236519,-8.0,-1.93,412.15,"April 19, 21",-0.0193
2021-04-16,406.6,415.8,402.6,415.4,363.43,239180,239180,8.8,2.16,410.1,"April 16, 21",0.0216
2021-04-15,407.8,414.2,406.8,414.2,362.38,328421,328421,6.4,1.57,410.75,"April 15, 21",0.0157
2021-04-14,412.0,412.2,404.2,407.0,356.08,175706,175706,-5.0,-1.21,408.85,"April 14, 21",-0.0121
2021-04-13,400.2,404.4,399.2,404.4,353.81,221364,221364,4.2,1.05,402.05,"April 13, 21",0.0105
2021-04-12,402.2,407.0,397.6,400.0,349.96,275236,275236,-2.2,-0.54699,401.7,"April 12, 21",-0.0054699
2021-04-09,395.6,399.8,394.0,398.2,348.38,128472,128472,2.6,0.65723,396.9,"April 09, 21",0.0065723
2021-04-08,390.6,397.4,388.4,394.2,344.88,200352,200352,3.6,0.92166,392.65,"April 08, 21",0.0092166
2021-04-07,391.0,393.0,384.2,387.8,339.28,289065,289065,-3.2,-0.81841,389.0,"April 07, 21",-0.0081841
2021-04-06,408.8,408.8,387.0,390.2,341.38,308000,308000,-18.6,-4.55,398.7,"April 06, 21",-0.0455
2021-04-01,379.2,390.0,377.6,390.0,341.21,146878,146878,10.8,2.85,384.2,"April 01, 21",0.0285
2021-03-31,382.6,387.0,364.0,379.2,331.76,478914,478914,-3.4,-0.88866,378.2,"March 31, 21",-0.0088866
2021-03-30,376.6,382.0,374.2,382.0,334.21,548630,548630,5.4,1.43,378.7,"March 30, 21",0.0143
2021-03-29,389.0,389.4,376.6,377.0,329.83,332444,332444,-12.0,-3.08,383.0,"March 29, 21",-0.0308
2021-03-26,387.6,392.8,385.2,387.4,338.93,251540,251540,-0.20002,-0.05159959,388.25,"March 26, 21",-0.0005159959
2021-03-25,381.0,389.8,379.8,384.8,336.66,481520,481520,3.8,0.99738,383.85,"March 25, 21",0.0099738
2021-03-24,379.0,383.0,376.8,381.0,333.33,124068,124068,2.0,0.5277,379.95,"March 24, 21",0.005277
2021-03-23,378.6,382.6,375.4,379.6,332.11,111511,111511,1.0,0.26413,379.05,"March 23, 21",0.0026413
2021-03-22,383.2,383.8,373.4,378.4,331.06,226598,226598,-4.8,-1.25,379.7,"March 22, 21",-0.0125
2021-03-19,379.6,385.4,376.4,383.2,335.26,243336,243336,3.6,0.94837,381.15,"March 19, 21",0.0094837
2021-03-18,376.0,382.0,373.0,379.6,332.11,203976,203976,3.6,0.95745,377.65,"March 18, 21",0.0095745
2021-03-17,377.6,378.0,371.8,374.6,327.73,160176,160176,-3.0,-0.79449,375.5,"March 17, 21",-0.0079449
2021-03-16,378.8,380.2,375.6,377.6,330.36,284628,284628,-1.2,-0.31679,378.05,"March 16, 21",-0.0031679
2021-03-15,379.6,380.4,374.4,376.8,329.66,196113,196113,-2.8,-0.73762,377.8,"March 15, 21",-0.0073762
2021-03-12,373.0,377.6,368.2,377.6,330.36,183593,183593,4.6,1.23,374.1,"March 12, 21",0.0123
2021-03-11,366.2,379.8,365.4,377.0,329.83,347560,347560,10.8,2.95,372.1,"March 11, 21",0.0295
2021-03-10,361.6,370.4,357.4,364.0,318.46,426275,426275,2.4,0.66372,363.35,"March 10, 21",0.0066372
2021-03-09,355.0,363.6,354.6,361.4,316.19,174810,174810,6.4,1.8,358.65,"March 09, 21",0.018
2021-03-08,349.0,355.0,346.4,355.0,310.59,242445,242445,6.0,1.72,351.35,"March 08, 21",0.0172
2021-03-05,350.0,356.2,347.4,347.4,303.94,147293,147293,-2.6,-0.74286,350.25,"March 05, 21",-0.0074286
2021-03-04,363.2,363.6,350.6,351.8,307.79,232236,232236,-11.4,-3.14,357.3,"March 04, 21",-0.0314
2021-03-03,361.4,366.4,357.8,363.2,317.76,196505,196505,1.8,0.49806,362.2,"March 03, 21",0.0049806
2021-03-02,356.0,364.2,354.4,358.4,313.56,161980,161980,2.4,0.67416,358.25,"March 02, 21",0.0067416
2021-03-01,355.0,361.2,352.0,356.0,311.46,236827,236827,1.0,0.28169,356.05,"March 01, 21",0.0028169
2021-02-26,348.0,354.0,344.0,353.0,308.84,298624,298624,5.0,1.44,349.75,"February 26, 21",0.0144
2021-02-25,347.8,351.4,345.6,351.0,307.09,290693,290693,3.2,0.92007,348.95,"February 25, 21",0.0092007
2021-02-24,335.8,345.8,335.2,345.0,301.84,197506,197506,9.2,2.74,340.45,"February 24, 21",0.0274
2021-02-23,336.2,339.6,328.2,335.4,293.44,337540,337540,-0.80002,-0.23795,334.85,"February 23, 21",-0.0023795
2021-02-22,335.2,337.0,330.4,336.0,293.96,154929,154929,0.79999,0.23866,334.65,"February 22, 21",0.0023866
2021-02-19,333.2,338.0,332.8,335.2,293.26,147520,147520,2.0,0.60024,334.8,"February 19, 21",0.0060024
2021-02-18,327.4,332.8,325.4,329.2,288.01,306434,306434,1.8,0.54979,328.7,"February 18, 21",0.0054979
2021-02-17,333.8,337.8,326.6,327.4,286.44,190534,190534,-6.4,-1.92,331.4,"February 17, 21",-0.0192
2021-02-16,339.0,341.8,333.8,333.8,292.04,124068,124068,-5.2,-1.53,337.1,"February 16, 21",-0.0153
2021-02-15,338.4,340.0,331.6,339.0,296.59,241373,241373,0.60001,0.1773,337.25,"February 15, 21",0.001773
2021-02-12,340.6,341.6,334.8,337.2,295.01,204809,204809,-3.4,-0.99824,338.55,"February 12, 21",-0.0099824
2021-02-11,343.4,347.2,337.4,340.6,297.99,293295,293295,-2.8,-0.81538,342.15,"February 11, 21",-0.0081538
2021-02-10,348.0,360.0,338.8,339.4,296.94,828218,828218,-8.6,-2.47,346.55,"February 10, 21",-0.0247
2021-02-09,326.0,326.8,321.6,322.8,282.41,145895,145895,-3.2,-0.9816,324.3,"February 09, 21",-0.009816
2021-02-08,321.4,326.6,321.4,325.6,284.86,161216,161216,4.2,1.31,323.75,"February 08, 21",0.0131
2021-02-05,323.6,325.4,318.8,321.2,281.01,81893,81893,-2.4,-0.74166,322.25,"February 05, 21",-0.0074166
2021-02-04,321.4,326.2,319.2,322.6,282.24,195700,195700,1.2,0.37337,322.35,"February 04, 21",0.0037337
2021-02-03,324.2,326.8,320.8,321.2,281.01,101734,101734,-3.0,-0.92535,323.25,"February 03, 21",-0.0092535
2021-02-02,318.8,324.2,317.4,322.6,282.24,164368,164368,3.8,1.19,320.75,"February 02, 21",0.0119
2021-02-01,310.6,320.8,309.0,318.8,278.91,274384,274384,8.2,2.64,314.8,"February 01, 21",0.0264
2021-01-29,317.6,317.6,309.4,310.6,271.74,207519,207519,-7.0,-2.2,313.8,"January 29, 21",-0.022
2021-01-28,315.2,318.4,305.2,318.0,278.21,253459,253459,2.8,0.88832,314.2,"January 28, 21",0.0088832
2021-01-27,320.8,323.4,311.6,317.2,277.51,268962,268962,-3.6,-1.12,318.25,"January 27, 21",-0.0112
2021-01-26,322.8,326.8,321.0,322.0,281.71,260633,260633,-0.79999,-0.24783,323.15,"January 26, 21",-0.0024783
2021-01-25,326.2,327.4,321.0,322.6,282.24,176927,176927,-3.6,-1.1,324.3,"January 25, 21",-0.011
2021-01-22,326.6,327.4,323.8,325.8,285.04,103792,103792,-0.80002,-0.24495,325.9,"January 22, 21",-0.0024495
2021-01-21,321.4,328.4,321.4,326.6,285.74,221681,221681,5.2,1.62,324.45,"January 21, 21",0.0162
2021-01-20,322.0,325.8,320.2,321.6,281.36,229413,229413,-0.39999,-0.12422,322.4,"January 20, 21",-0.0012422
2021-01-19,323.0,324.2,318.8,321.8,281.54,137024,137024,-1.2,-0.37152,321.95,"January 19, 21",-0.0037152
2021-01-18,322.4,326.2,321.4,323.0,282.59,144159,144159,0.60001,0.1861,323.25,"January 18, 21",0.001861
2021-01-15,324.0,324.8,319.4,322.4,282.06,172115,172115,-1.6,-0.49383,322.65,"January 15, 21",-0.0049383
2021-01-14,326.2,328.8,321.2,322.8,282.41,215006,215006,-3.4,-1.04,324.75,"January 14, 21",-0.0104
2021-01-13,316.6,326.2,315.6,326.2,285.39,306418,306418,9.6,3.03,321.15,"January 13, 21",0.0303
2021-01-12,315.4,320.4,313.4,316.6,276.99,197968,197968,1.2,0.38047,316.45,"January 12, 21",0.0038047
2021-01-11,311.0,317.2,310.8,315.8,276.29,413894,413894,4.8,1.54,313.7,"January 11, 21",0.0154
2021-01-08,305.6,313.6,305.6,309.6,270.87,173722,173722,4.0,1.31,308.6,"January 08, 21",0.0131
2021-01-07,316.4,318.8,303.4,305.6,267.37,375499,375499,-10.8,-3.41,311.05,"January 07, 21",-0.0341
2021-01-05,310.2,312.8,306.8,312.2,273.14,75666,75666,2.0,0.64475,310.5,"January 05, 21",0.0064475
2021-01-04,306.0,312.4,305.6,308.8,270.17,154501,154501,2.8,0.91503,308.2,"January 04, 21",0.0091503
